"Dataset","Scenario","q","Year","F","F_95_lo","F_95_hi","F_base","F_base_StdDev","F_base_95_lo","F_base_95_hi"
"WEE","S1",1,2021,0.128010172033666,0.0772714034033863,0.178748940663946,0.0316531642203999,0.00668851760464677,0.0185436697152922,0.0447626587255076
"WEE","S1",1,2022,0.162874431334227,0.092664457343207,0.233084405325247,0.0311174232202576,0.0067603995788883,0.0178670400456365,0.0443678063948787
"WEE","S1",1,2023,0.275500700010685,0.143961445955205,0.407039954066165,0.0279139341742449,0.00624008165241424,0.015683374135513,0.0401444942129768
"WEE","S2",0.2,1961,0,NA,NA,0,NA,NA,NA
"WEE","S2",0.2,1962,0.0128594496308381,NA,NA,0.013784549048816,NA,NA,NA
"WEE","S2",0.2,1963,0,NA,NA,0,NA,NA,NA
"WEE","S2",0.2,1964,0,NA,NA,0,NA,NA,NA
"WEE","S2",0.2,1965,0.0167355010714395,0.0100553348992062,0.0234156672436728,0.0178723232152409,0.00345786707062647,0.011094903756813,0.0246497426736688
"WEE","S2",0.2,1966,0.0165238456688174,0.009911493745364,0.0231361975922708,0.0176156620706556,0.00340724986941471,0.0109374523266028,0.0242938718147084
"WEE","S2",0.2,1967,0.0125588491173011,0.00740908474948501,0.0177086134851172,0.0134282096733893,0.00261382585199644,0.00830511100347628,0.0185513083433023
"WEE","S2",0.2,1968,0.010103631231492,0.0057433161691532,0.0144639462938308,0.0108503067447284,0.00215403253391936,0.00662840297824645,0.0150722105112103
"WEE","S2",0.2,1969,0.00804651246765477,0.00440446861764648,0.0116885563176631,0.00863183436702435,0.00179541654144358,0.00511281794579493,0.0121508507882538
"WEE","S2",0.2,1970,0.00717693373152445,0.00387805113220806,0.0104758163308408,0.00768248007644511,0.00162356355687267,0.00450029550497468,0.0108646646479155
"WEE","S2",0.2,1971,0.0257599307536093,0.0136584883020224,0.0378613732051962,0.0275584986359022,0.0059382470356563,0.0159195344460159,0.0391974628257886
"WEE","S2",0.2,1972,0.0289776120310968,0.0151157135620036,0.04283951050019,0.0309609722800714,0.00679497611397988,0.0176428190966708,0.044279125463472
"WEE","S2",0.2,1973,0.0392072652659049,0.0202143693256551,0.0582001612061547,0.0417219323773009,0.00929531788719428,0.0235031093184001,0.0599407554362017
"WEE","S2",0.2,1974,0.0420411734659487,0.0214601255664899,0.0626222213654075,0.0444085461440451,0.0100311572238673,0.0247474779852652,0.064069614302825
"WEE","S2",0.2,1975,0.026306993470352,0.0133450761781783,0.0392689107625257,0.0275226616273924,0.0062767466004065,0.0152202382905957,0.0398250849641891
"WEE","S2",0.2,1976,0.0265931538014681,0.0134316524941361,0.0397546551088001,0.027564411124758,0.00632840775287645,0.0151607319291202,0.0399680903203958
"WEE","S2",0.2,1977,0.0281094891315539,0.0140892705894593,0.0421297076736485,0.0289439667704854,0.00670127535787539,0.0158094670690496,0.0420784664719212
"WEE","S2",0.2,1978,0.0215648630324592,0.0107624696288436,0.0323672564360748,0.0221037544031832,0.00514073085401396,0.0120279219293158,0.0321795868770506
"WEE","S2",0.2,1979,0.0210842007661291,0.0105561883645757,0.0316122131676825,0.0215811753486989,0.00500224379728234,0.0117767775060255,0.0313855731913723
"WEE","S2",0.2,1980,0.0272968241415093,0.0136310060212787,0.0409626422617399,0.0280318617814115,0.00649338775100787,0.0153048217894361,0.0407589017733869
"WEE","S2",0.2,1981,0.0373619745785561,0.0187531487875936,0.0559708003695186,0.0386882869170077,0.00889737090598815,0.0212494399412709,0.0561271338927445
"WEE","S2",0.2,1982,0.0218355465170373,0.0112454297818125,0.0324256632522621,0.0227096142254105,0.00510170592943482,0.0127102706037183,0.0327089578471027
"WEE","S2",0.2,1983,0.0217849245792273,0.0119274349560024,0.0316424142024522,0.0226764492162027,0.00480699083073201,0.013254747187968,0.0320981512444374
"WEE","S2",0.2,1984,0.0252486342111483,0.0140553757264605,0.0364418926958361,0.0261912940243509,0.00545013507440257,0.0155090292785219,0.0368735587701799
"WEE","S2",0.2,1985,0.0238071853857991,0.0133958153055575,0.0342185554660407,0.0246247373214143,0.00507115515776582,0.0146852732121933,0.0345642014306353
"WEE","S2",0.2,1986,0.0252354019864676,0.0144290674579807,0.0360417365149545,0.0259921348804036,0.00526853951952933,0.0156657974221261,0.0363184723386811
"WEE","S2",0.2,1987,0.0224539289462623,0.0129543112058626,0.031953546686662,0.0230489391495962,0.00463299528780661,0.0139682683854952,0.0321296099136972
"WEE","S2",0.2,1988,0.0245550751469218,0.0141586907354992,0.0349514595583444,0.0251331750891519,0.00505476281898235,0.0152258399639465,0.0350405102143573
"WEE","S2",0.2,1989,0.0237806360256657,0.0137513111110164,0.033809960940315,0.0242470295905803,0.0048686394562619,0.014704496256307,0.0337895629248536
"WEE","S2",0.2,1990,0.0268387044641907,0.0155674724523845,0.0381099364759969,0.0273142336662853,0.00547544107141779,0.0165823691663064,0.0380460981662642
"WEE","S2",0.2,1991,0.0237556751056441,0.0137370973510169,0.0337742528602713,0.0241914550023664,0.0048617533917468,0.0146624183545427,0.0337204916501901
"WEE","S2",0.2,1992,0.0254735695560419,0.0146998430851325,0.0362472960269513,0.0259931777325436,0.00524028353632496,0.0157222220013467,0.0362641334637405
"WEE","S2",0.2,1993,0.0259399223774093,0.0149022071573845,0.0369776375974341,0.0265242230592987,0.0053774603400536,0.0159844007927936,0.0370640453258038
"WEE","S2",0.2,1994,0.026207357253467,0.0149995585532385,0.0374151559536955,0.026772242413586,0.0054614941520817,0.0160677138755059,0.0374767709516661
"WEE","S2",0.2,1995,0.0232439931251419,0.0132311530874819,0.0332568331628019,0.0239096873096576,0.00490879393439337,0.0142884511982466,0.0335309234210686
"WEE","S2",0.2,1996,0.0226870584340598,0.0127718102717188,0.0326023065964008,0.0235986639542615,0.00488012369626103,0.0140336215095899,0.0331637063989331
"WEE","S2",0.2,1997,0.0211237494813852,0.0115679281828762,0.0306795707798942,0.0220247775544835,0.00469001344539111,0.0128323512015169,0.0312172039074501
"WEE","S2",0.2,1998,0.0210120606628916,0.0117521780913471,0.0302719432344361,0.0219730234313266,0.00458376517125275,0.0129888436956712,0.030957203166982
"WEE","S2",0.2,1999,0.0215335243108951,0.0122295602179866,0.0308374884038036,0.022612820724547,0.00463129994100672,0.0135354728401738,0.0316901686089202
"WEE","S2",0.2,2000,0.0217914007554801,0.0124807205513239,0.0311020809596363,0.0229495631494334,0.00464563807952423,0.0138441125135659,0.0320550137853009
"WEE","S2",0.2,2001,0.0242295528451304,0.014089105191551,0.0343700004987098,0.0256104746674028,0.0050911596441437,0.0156318017648811,0.0355891475699245
"WEE","S2",0.2,2002,0.0268714557387677,0.0157822621745291,0.0379606493030063,0.0285109682658181,0.00559531448922683,0.0175441518669335,0.0394777846647027
"WEE","S2",0.2,2003,0.0291011336324196,0.0171154436710427,0.0410868235937965,0.0310081120779889,0.00606839719365247,0.0191140535784301,0.0429021705775477
"WEE","S2",0.2,2004,0.0298853262468707,0.0176114463679681,0.0421592061257733,0.0319494287607709,0.00623882984738516,0.019721322259896,0.0441775352616458
"WEE","S2",0.2,2005,0.0277046362006488,0.0163829250110574,0.0390263473902402,0.0296969611600835,0.00578287839099646,0.0183625195137304,0.0410314028064366
"WEE","S2",0.2,2006,0.0339597374658615,0.0200222079259704,0.0478972670057526,0.0364788573002881,0.00713385620266332,0.022496499143068,0.0504612154575082
"WEE","S2",0.2,2007,0.037678515833721,0.0221040863830926,0.0532529452843494,0.0405729969882257,0.00799964818166156,0.024893686552169,0.0562523074242824
"WEE","S2",0.2,2008,0.0363175276688793,0.0212315118064703,0.0514035435312883,0.0392626057037414,0.00779735457010559,0.0239797907463344,0.0545454206611484
"WEE","S2",0.2,2009,0.0340265055797287,0.0198679483639399,0.0481850627955175,0.0370840279557498,0.00739091025691647,0.0225978438521935,0.0515702120593061
"WEE","S2",0.2,2010,0.0319142057283776,0.018666943354786,0.0451614681019692,0.0349295750618021,0.00694784774703896,0.0213117934776057,0.0485473566459985
"WEE","S2",0.2,2011,0.035042631352858,0.0205399826131738,0.0495452800925422,0.0385048935687228,0.00764363884407647,0.0235233614343329,0.0534864257031127
"WEE","S2",0.2,2012,0.0348288350269108,0.0204263376173415,0.0492313324364801,0.0382981179688215,0.00760130066369509,0.0233995686679791,0.0531966672696639
"WEE","S2",0.2,2013,0.0362583747447384,0.0212555141534524,0.0512612353360244,0.0401183808890653,0.00797252639537873,0.024492229154123,0.0557445326240076
"WEE","S2",0.2,2014,0.0353097873739542,0.0206684825906416,0.0499510921572668,0.0400069913954125,0.0079659642049406,0.0243937015537289,0.0556202812370961
"WEE","S2",0.2,2015,0.0364378580650213,0.0212295133007748,0.0516462028292678,0.0416889941064406,0.00832554814070387,0.025370919750661,0.0580070684622202
"WEE","S2",0.2,2016,0.0342715032746907,0.0198764664651799,0.0486665400842015,0.0393611314280243,0.00787694870640718,0.0239223119634662,0.0547999508925824
"WEE","S2",0.2,2017,0.0315946794023272,0.0183994956617007,0.0447898631429537,0.036301330511512,0.0072190160039616,0.0221520591437473,0.0504506018792767
"WEE","S2",0.2,2018,0.0315185949563158,0.0182465996781171,0.0447905902345145,0.0364239563948465,0.00729753656350315,0.0221207847303803,0.0507271280593127
"WEE","S2",0.2,2019,0.0293865507132537,0.0168476359131212,0.0419254655133862,0.0338834409705202,0.00688360049741529,0.0203915839955862,0.0473752979454542
"WEE","S2",0.2,2020,0.0246388444440827,0.0140151879178621,0.0352625009703033,0.0281924260826179,0.00581176245113366,0.0168013716783959,0.0395834804868399
"WEE","S2",0.2,2021,0.0277164522792541,0.0155479046856404,0.0398849998728678,0.0316531642203999,0.00668851760464677,0.0185436697152922,0.0447626587255076
"WEE","S2",0.2,2022,0.0274221583301312,0.0151294095271385,0.0397149071331239,0.0311174232202576,0.0067603995788883,0.0178670400456365,0.0443678063948787
"WEE","S2",0.2,2023,0.025575513699829,0.0138790029638636,0.0372720244357944,0.0279139341742449,0.00624008165241424,0.015683374135513,0.0401444942129768
"WEE","S2",0.4,1961,0,NA,NA,0,NA,NA,NA
"WEE","S2",0.4,1962,0.0125180373632803,NA,NA,0.013784549048816,NA,NA,NA
"WEE","S2",0.4,1963,0,NA,NA,0,NA,NA,NA
"WEE","S2",0.4,1964,0,NA,NA,0,NA,NA,NA
"WEE","S2",0.4,1965,0.0162988514352493,0.00903252259005944,0.0235651802804392,0.0178723232152409,0.00345786707062647,0.011094903756813,0.0246497426736688
"WEE","S2",0.4,1966,0.016082255776998,0.00889454165844884,0.0232699698955472,0.0176156620706556,0.00340724986941471,0.0109374523266028,0.0242938718147084
"WEE","S2",0.4,1967,0.0121544979355228,0.00655513932117001,0.0177538565498756,0.0134282096733893,0.00261382585199644,0.00830511100347628,0.0185513083433023
"WEE","S2",0.4,1968,0.00971710868893064,0.00496708859633562,0.0144671287815257,0.0108503067447284,0.00215403253391936,0.00662840297824645,0.0150722105112103
"WEE","S2",0.4,1969,0.00773497469716301,0.00381219517322145,0.0116577542211046,0.00863183436702435,0.00179541654144358,0.00511281794579493,0.0121508507882538
"WEE","S2",0.4,1970,0.00690328805253302,0.00338556278031761,0.0104210133247484,0.00768248007644511,0.00162356355687267,0.00450029550497468,0.0108646646479155
"WEE","S2",0.4,1971,0.0247760381794024,0.0119340868003071,0.0376179895584977,0.0275584986359022,0.0059382470356563,0.0159195344460159,0.0391974628257886
"WEE","S2",0.4,1972,0.0278830939462372,0.0132682759766173,0.0424979119158571,0.0309609722800714,0.00679497611397988,0.0176428190966708,0.044279125463472
"WEE","S2",0.4,1973,0.0378035785052913,0.0178598547707184,0.0577473022398642,0.0417219323773009,0.00929531788719428,0.0235031093184001,0.0599407554362017
"WEE","S2",0.4,1974,0.0407007708966318,0.0190985497769754,0.0623029920162882,0.0444085461440451,0.0100311572238673,0.0247474779852652,0.064069614302825
"WEE","S2",0.4,1975,0.0256178933201926,0.0119827804436679,0.0392530061967173,0.0275226616273924,0.0062767466004065,0.0152202382905957,0.0398250849641891
"WEE","S2",0.4,1976,0.0260589263466042,0.0121734638471883,0.0399443888460201,0.027564411124758,0.00632840775287645,0.0151607319291202,0.0399680903203958
"WEE","S2",0.4,1977,0.0276741732226223,0.0128655271196026,0.042482819325642,0.0289439667704854,0.00670127535787539,0.0158094670690496,0.0420784664719212
"WEE","S2",0.4,1978,0.0212975895510097,0.00989669896363482,0.0326984801383846,0.0221037544031832,0.00514073085401396,0.0120279219293158,0.0321795868770506
"WEE","S2",0.4,1979,0.0208344898323519,0.0097733912050085,0.0318955884596953,0.0215811753486989,0.00500224379728234,0.0117767775060255,0.0313855731913723
"WEE","S2",0.4,1980,0.0269177428642062,0.0126547296033471,0.0411807561250653,0.0280318617814115,0.00649338775100787,0.0153048217894361,0.0407589017733869
"WEE","S2",0.4,1981,0.0366127086809493,0.0174511199228063,0.0557742974390923,0.0386882869170077,0.00889737090598815,0.0212494399412709,0.0561271338927445
"WEE","S2",0.4,1982,0.0212593889391264,0.0104916620428884,0.0320271158353644,0.0227096142254105,0.00510170592943482,0.0127102706037183,0.0327089578471027
"WEE","S2",0.4,1983,0.0210682962455526,0.0111440210612093,0.0309925714298959,0.0226764492162027,0.00480699083073201,0.013254747187968,0.0320981512444374
"WEE","S2",0.4,1984,0.0243717801743502,0.0131457963241471,0.0355977640245533,0.0261912940243509,0.00545013507440257,0.0155090292785219,0.0368735587701799
"WEE","S2",0.4,1985,0.0229304823666048,0.0125382245809658,0.0333227401522438,0.0246247373214143,0.00507115515776582,0.0146852732121933,0.0345642014306353
"WEE","S2",0.4,1986,0.0242669460014642,0.0135170177505565,0.0350168742523719,0.0259921348804036,0.00526853951952933,0.0156657974221261,0.0363184723386811
"WEE","S2",0.4,1987,0.0215768534588337,0.0121450965473738,0.0310086103702936,0.0230489391495962,0.00463299528780661,0.0139682683854952,0.0321296099136972
"WEE","S2",0.4,1988,0.0236060856285693,0.0132860031018225,0.0339261681553161,0.0251331750891519,0.00505476281898235,0.0152258399639465,0.0350405102143573
"WEE","S2",0.4,1989,0.022896773922475,0.0129298485465456,0.0328636992984044,0.0242470295905803,0.0048686394562619,0.014704496256307,0.0337895629248536
"WEE","S2",0.4,1990,0.0258759532073613,0.0146628083548839,0.0370890980598387,0.0273142336662853,0.00547544107141779,0.0165823691663064,0.0380460981662642
"WEE","S2",0.4,1991,0.0229177320231281,0.0129393675079871,0.0328960965382691,0.0241914550023664,0.0048617533917468,0.0146624183545427,0.0337204916501901
"WEE","S2",0.4,1992,0.0245761012244579,0.0138611946877026,0.0352910077612132,0.0259931777325436,0.00524028353632496,0.0157222220013467,0.0362641334637405
"WEE","S2",0.4,1993,0.0250014673715854,0.014043281252385,0.0359596534907858,0.0265242230592987,0.0053774603400536,0.0159844007927936,0.0370640453258038
"WEE","S2",0.4,1994,0.0252967974664491,0.0141582311703759,0.0364353637625223,0.026772242413586,0.0054614941520817,0.0160677138755059,0.0374767709516661
"WEE","S2",0.4,1995,0.0223356606242546,0.0124295201919435,0.0322418010565657,0.0239096873096576,0.00490879393439337,0.0142884511982466,0.0335309234210686
"WEE","S2",0.4,1996,0.0215582542584768,0.0118232887123459,0.0312932198046077,0.0235986639542615,0.00488012369626103,0.0140336215095899,0.0331637063989331
"WEE","S2",0.4,1997,0.0200379595732279,0.0106906039097128,0.029385315236743,0.0220247775544835,0.00469001344539111,0.0128323512015169,0.0312172039074501
"WEE","S2",0.4,1998,0.0198378662827865,0.0108002424307833,0.0288754901347897,0.0219730234313266,0.00458376517125275,0.0129888436956712,0.030957203166982
"WEE","S2",0.4,1999,0.0202356005128191,0.0112111225305162,0.029260078495122,0.022612820724547,0.00463129994100672,0.0135354728401738,0.0316901686089202
"WEE","S2",0.4,2000,0.0204437769787816,0.0114273791187798,0.0294601748387834,0.0229495631494334,0.00464563807952423,0.0138441125135659,0.0320550137853009
"WEE","S2",0.4,2001,0.0226954144574955,0.0129178477204314,0.0324729811945596,0.0256104746674028,0.0050911596441437,0.0156318017648811,0.0355891475699245
"WEE","S2",0.4,2002,0.0251620007495618,0.0144859311328893,0.0358380703662343,0.0285109682658181,0.00559531448922683,0.0175441518669335,0.0394777846647027
"WEE","S2",0.4,2003,0.0272599102760606,0.015708492379637,0.0388113281724842,0.0310081120779889,0.00606839719365247,0.0191140535784301,0.0429021705775477
"WEE","S2",0.4,2004,0.0280169925221094,0.0161756011990947,0.0398583838451241,0.0319494287607709,0.00623882984738516,0.019721322259896,0.0441775352616458
"WEE","S2",0.4,2005,0.0260091353521817,0.0150774620718742,0.0369408086324892,0.0296969611600835,0.00578287839099646,0.0183625195137304,0.0410314028064366
"WEE","S2",0.4,2006,0.0319613449962188,0.0184457126309854,0.0454769773614522,0.0364788573002881,0.00713385620266332,0.022496499143068,0.0504612154575082
"WEE","S2",0.4,2007,0.0355581845588542,0.0204041521530443,0.0507122169646641,0.0405729969882257,0.00799964818166156,0.024893686552169,0.0562523074242824
"WEE","S2",0.4,2008,0.0343669669613168,0.019650482467373,0.0490834514552606,0.0392626057037414,0.00779735457010559,0.0239797907463344,0.0545454206611484
"WEE","S2",0.4,2009,0.0322413799543549,0.0184136620706557,0.0460690978380541,0.0370840279557498,0.00739091025691647,0.0225978438521935,0.0515702120593061
"WEE","S2",0.4,2010,0.0303653320776185,0.0173789197125582,0.0433517444426788,0.0349295750618021,0.00694784774703896,0.0213117934776057,0.0485473566459985
"WEE","S2",0.4,2011,0.0335099201650891,0.0192252585570448,0.0477945817731334,0.0385048935687228,0.00764363884407647,0.0235233614343329,0.0534864257031127
"WEE","S2",0.4,2012,0.0335590474210034,0.0192608289957597,0.0478572658462471,0.0382981179688215,0.00760130066369509,0.0233995686679791,0.0531966672696639
"WEE","S2",0.4,2013,0.0351461263276393,0.0201690525647267,0.0501232000905519,0.0401183808890653,0.00797252639537873,0.024492229154123,0.0557445326240076
"WEE","S2",0.4,2014,0.0342151520618733,0.0196326821279161,0.0487976219958305,0.0400069913954125,0.0079659642049406,0.0243937015537289,0.0556202812370961
"WEE","S2",0.4,2015,0.0355272192745645,0.0203116317301596,0.0507428068189694,0.0416889941064406,0.00832554814070387,0.025370919750661,0.0580070684622202
"WEE","S2",0.4,2016,0.0336880794107346,0.0191584936805836,0.0482176651408856,0.0393611314280243,0.00787694870640718,0.0239223119634662,0.0547999508925824
"WEE","S2",0.4,2017,0.0313508198950737,0.0178916942172247,0.0448099455729227,0.036301330511512,0.0072190160039616,0.0221520591437473,0.0504506018792767
"WEE","S2",0.4,2018,0.0315648557741498,0.01785566188763,0.0452740496606696,0.0364239563948465,0.00729753656350315,0.0221207847303803,0.0507271280593127
"WEE","S2",0.4,2019,0.0298311596554609,0.0166691866001253,0.0429931327107965,0.0338834409705202,0.00688360049741529,0.0203915839955862,0.0473752979454542
"WEE","S2",0.4,2020,0.0254275152059822,0.0140836449969144,0.03677138541505,0.0281924260826179,0.00581176245113366,0.0168013716783959,0.0395834804868399
"WEE","S2",0.4,2021,0.0289968657027906,0.015853458946931,0.0421402724586502,0.0316531642203999,0.00668851760464677,0.0185436697152922,0.0447626587255076
"WEE","S2",0.4,2022,0.0292200130404999,0.0157469594650013,0.0426930666159985,0.0311174232202576,0.0067603995788883,0.0178670400456365,0.0443678063948787
"WEE","S2",0.4,2023,0.0282119227388509,0.0150400518510466,0.0413837936266552,0.0279139341742449,0.00624008165241424,0.015683374135513,0.0401444942129768
"WEE","S2",0.6,1961,0,NA,NA,0,NA,NA,NA
"WEE","S2",0.6,1962,0.0112563770242241,NA,NA,0.013784549048816,NA,NA,NA
"WEE","S2",0.6,1963,0,NA,NA,0,NA,NA,NA
"WEE","S2",0.6,1964,0,NA,NA,0,NA,NA,NA
"WEE","S2",0.6,1965,0.01467085352092,0.00663243894723598,0.022709268094604,0.0178723232152409,0.00345786707062647,0.011094903756813,0.0246497426736688
"WEE","S2",0.6,1966,0.0144617934189829,0.00653075350881122,0.0223928333291546,0.0176156620706556,0.00340724986941471,0.0109374523266028,0.0242938718147084
"WEE","S2",0.6,1967,0.0108647654989497,0.00477282377268916,0.0169567072252102,0.0134282096733893,0.00261382585199644,0.00830511100347628,0.0185513083433023
"WEE","S2",0.6,1968,0.00863350366914731,0.00356245511951053,0.0137045522187841,0.0108503067447284,0.00215403253391936,0.00662840297824645,0.0150722105112103
"WEE","S2",0.6,1969,0.00688538445625704,0.0028190595476812,0.0109517093648329,0.00863183436702435,0.00179541654144358,0.00511281794579493,0.0121508507882538
"WEE","S2",0.6,1970,0.00616679961347406,0.00254807780932045,0.00978552141762767,0.00768248007644511,0.00162356355687267,0.00450029550497468,0.0108646646479155
"WEE","S2",0.6,1971,0.0221824976593421,0.00906212025342527,0.0353028750652589,0.0275584986359022,0.0059382470356563,0.0159195344460159,0.0391974628257886
"WEE","S2",0.6,1972,0.0250165863184932,0.0102525984468964,0.03978057419009,0.0309609722800714,0.00679497611397988,0.0176428190966708,0.044279125463472
"WEE","S2",0.6,1973,0.0340189524696864,0.0139639986903646,0.0540739062490082,0.0417219323773009,0.00929531788719428,0.0235031093184001,0.0599407554362017
"WEE","S2",0.6,1974,0.0367731200803115,0.0151110139933343,0.0584352261672887,0.0444085461440451,0.0100311572238673,0.0247474779852652,0.064069614302825
"WEE","S2",0.6,1975,0.0232828079179201,0.00958764459404652,0.0369779712417937,0.0275226616273924,0.0062767466004065,0.0152202382905957,0.0398250849641891
"WEE","S2",0.6,1976,0.0238379442730527,0.00985687274007977,0.0378190158060256,0.027564411124758,0.00632840775287645,0.0151607319291202,0.0399680903203958
"WEE","S2",0.6,1977,0.0254502576887274,0.0105345668707049,0.0403659485067499,0.0289439667704854,0.00670127535787539,0.0158094670690496,0.0420784664719212
"WEE","S2",0.6,1978,0.0196686829647001,0.00820155514588388,0.0311358107835163,0.0221037544031832,0.00514073085401396,0.0120279219293158,0.0321795868770506
"WEE","S2",0.6,1979,0.0192968755270613,0.00822126923362529,0.0303724818204973,0.0215811753486989,0.00500224379728234,0.0117767775060255,0.0313855731913723
"WEE","S2",0.6,1980,0.0249861073661012,0.0107698377474164,0.039202376984786,0.0280318617814115,0.00649338775100787,0.0153048217894361,0.0407589017733869
"WEE","S2",0.6,1981,0.0339710698146822,0.0150699711843434,0.052872168445021,0.0386882869170077,0.00889737090598815,0.0212494399412709,0.0561271338927445
"WEE","S2",0.6,1982,0.019689948924332,0.00915607718565074,0.0302238206630133,0.0227096142254105,0.00510170592943482,0.0127102706037183,0.0327089578471027
"WEE","S2",0.6,1983,0.0194824776349955,0.00982298650220201,0.029141968767789,0.0226764492162027,0.00480699083073201,0.013254747187968,0.0320981512444374
"WEE","S2",0.6,1984,0.0226092144710873,0.011677747019802,0.0335406819223725,0.0261912940243509,0.00545013507440257,0.0155090292785219,0.0368735587701799
"WEE","S2",0.6,1985,0.0212754008540721,0.011180248597408,0.0313705531107362,0.0246247373214143,0.00507115515776582,0.0146852732121933,0.0345642014306353
"WEE","S2",0.6,1986,0.0225235409204177,0.0121003780292682,0.0329467038115672,0.0259921348804036,0.00526853951952933,0.0156657974221261,0.0363184723386811
"WEE","S2",0.6,1987,0.0200417243821932,0.0109048889586514,0.029178559805735,0.0230489391495962,0.00463299528780661,0.0139682683854952,0.0321296099136972
"WEE","S2",0.6,1988,0.0219724879016302,0.0119667901191101,0.0319781856841503,0.0251331750891519,0.00505476281898235,0.0152258399639465,0.0350405102143573
"WEE","S2",0.6,1989,0.0213540823016437,0.0116757939463541,0.0310323706569333,0.0242470295905803,0.0048686394562619,0.014704496256307,0.0337895629248536
"WEE","S2",0.6,1990,0.0241813993470778,0.0132738656968418,0.0350889329973138,0.0273142336662853,0.00547544107141779,0.0165823691663064,0.0380460981662642
"WEE","S2",0.6,1991,0.0214626703109936,0.0117332879251202,0.031192052696867,0.0241914550023664,0.0048617533917468,0.0146624183545427,0.0337204916501901
"WEE","S2",0.6,1992,0.0230317852806152,0.0125854766684765,0.0334780938927539,0.0259931777325436,0.00524028353632496,0.0157222220013467,0.0362641334637405
"WEE","S2",0.6,1993,0.0234023739050697,0.0127305684531797,0.0340741793569597,0.0265242230592987,0.0053774603400536,0.0159844007927936,0.0370640453258038
"WEE","S2",0.6,1994,0.0236781128800319,0.0128212851055179,0.0345349406545459,0.026772242413586,0.0054614941520817,0.0160677138755059,0.0374767709516661
"WEE","S2",0.6,1995,0.0208158125672597,0.0111944406417379,0.0304371844927815,0.0239096873096576,0.00490879393439337,0.0142884511982466,0.0335309234210686
"WEE","S2",0.6,1996,0.0198627730621548,0.0104951519866609,0.0292303941376487,0.0235986639542615,0.00488012369626103,0.0140336215095899,0.0331637063989331
"WEE","S2",0.6,1997,0.0183886187473569,0.00946538415863081,0.027311853336083,0.0220247775544835,0.00469001344539111,0.0128323512015169,0.0312172039074501
"WEE","S2",0.6,1998,0.0180933286234026,0.00946303947360093,0.0267236177732043,0.0219730234313266,0.00458376517125275,0.0129888436956712,0.030957203166982
"WEE","S2",0.6,1999,0.0183831833156957,0.00981084130473679,0.0269555253266546,0.022612820724547,0.00463129994100672,0.0135354728401738,0.0316901686089202
"WEE","S2",0.6,2000,0.018558731080781,0.0100075502181483,0.0271099119434137,0.0229495631494334,0.00464563807952423,0.0138441125135659,0.0320550137853009
"WEE","S2",0.6,2001,0.0206115803560032,0.0113632392367598,0.0298599214752466,0.0256104746674028,0.0050911596441437,0.0156318017648811,0.0355891475699245
"WEE","S2",0.6,2002,0.0228822174422561,0.0127905288456032,0.032973906038909,0.0285109682658181,0.00559531448922683,0.0175441518669335,0.0394777846647027
"WEE","S2",0.6,2003,0.0248289162637134,0.0138957355084509,0.0357620970189759,0.0310081120779889,0.00606839719365247,0.0191140535784301,0.0429021705775477
"WEE","S2",0.6,2004,0.0255460617554411,0.0143283576231401,0.0367637658877421,0.0319494287607709,0.00623882984738516,0.019721322259896,0.0441775352616458
"WEE","S2",0.6,2005,0.023748704637676,0.0133800404863404,0.0341173687890116,0.0296969611600835,0.00578287839099646,0.0183625195137304,0.0410314028064366
"WEE","S2",0.6,2006,0.0292634609182576,0.0163935550235157,0.0421333668129995,0.0364788573002881,0.00713385620266332,0.022496499143068,0.0504612154575082
"WEE","S2",0.6,2007,0.0326479754452297,0.0181795561488102,0.0471163947416492,0.0405729969882257,0.00799964818166156,0.024893686552169,0.0562523074242824
"WEE","S2",0.6,2008,0.0316521954955401,0.0175586420603521,0.0457457489307281,0.0392626057037414,0.00779735457010559,0.0239797907463344,0.0545454206611484
"WEE","S2",0.6,2009,0.0297621895118192,0.0164852014888819,0.0430391775347565,0.0370840279557498,0.00739091025691647,0.0225978438521935,0.0515702120593061
"WEE","S2",0.6,2010,0.0281407780204105,0.0156173998441138,0.0406641561967072,0.0349295750618021,0.00694784774703896,0.0213117934776057,0.0485473566459985
"WEE","S2",0.6,2011,0.0311541384297072,0.0173163189766261,0.0449919578827883,0.0385048935687228,0.00764363884407647,0.0235233614343329,0.0534864257031127
"WEE","S2",0.6,2012,0.0314079259923823,0.0174352200930726,0.045380631891692,0.0382981179688215,0.00760130066369509,0.0233995686679791,0.0531966672696639
"WEE","S2",0.6,2013,0.03316560284406,0.0183908248144489,0.0479403808736711,0.0401183808890653,0.00797252639537873,0.024492229154123,0.0557445326240076
"WEE","S2",0.6,2014,0.0324578319840686,0.0180202111475558,0.0468954528205814,0.0400069913954125,0.0079659642049406,0.0243937015537289,0.0556202812370961
"WEE","S2",0.6,2015,0.034095121891628,0.0189356137687214,0.0492546300145346,0.0416889941064406,0.00832554814070387,0.025370919750661,0.0580070684622202
"WEE","S2",0.6,2016,0.0327729392973051,0.0181984326936662,0.047347445900944,0.0393611314280243,0.00787694870640718,0.0239223119634662,0.0547999508925824
"WEE","S2",0.6,2017,0.0309273131861822,0.0172919465056689,0.0445626798666955,0.036301330511512,0.0072190160039616,0.0221520591437473,0.0504506018792767
